"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 13:44:27 UTC 2022","Mon Aug 22 13:44:33 UTC 2022","6456","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Mon Aug 22 13:44:44 UTC 2022","Mon Aug 22 13:44:54 UTC 2022","10795","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Mon Aug 22 13:45:08 UTC 2022","Mon Aug 22 13:45:18 UTC 2022","9599","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Mon Aug 22 13:44:34 UTC 2022","Mon Aug 22 13:44:43 UTC 2022","9570","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Mon Aug 22 13:43:56 UTC 2022","Mon Aug 22 13:44:05 UTC 2022","8941","","test button on main page","","","","See if the join white list button is working",""
"passed","Mon Aug 22 13:43:25 UTC 2022","Mon Aug 22 13:43:30 UTC 2022","5319","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Mon Aug 22 13:43:30 UTC 2022","Mon Aug 22 13:43:38 UTC 2022","7622","","test button on main page","","","","See if the support center button is working",""
"passed","Mon Aug 22 13:42:27 UTC 2022","Mon Aug 22 13:42:42 UTC 2022","14476","","Test learn page elements","","","","Test sms guide button link",""
"passed","Mon Aug 22 13:44:05 UTC 2022","Mon Aug 22 13:44:11 UTC 2022","5799","","test button on main page","","","","See if the talk button is working",""
"passed","Mon Aug 22 13:42:59 UTC 2022","Mon Aug 22 13:43:08 UTC 2022","9438","","Test learn page elements","","","","Test iot button link",""
"passed","Mon Aug 22 13:42:51 UTC 2022","Mon Aug 22 13:42:58 UTC 2022","7582","","Test learn page elements","","","","Test trunk button link",""
"passed","Mon Aug 22 13:42:21 UTC 2022","Mon Aug 22 13:42:27 UTC 2022","6109","","Test learn page elements","","","","Test resource button work",""
"passed","Mon Aug 22 13:43:38 UTC 2022","Mon Aug 22 13:43:56 UTC 2022","18010","","test button on main page","","","","See if the log in button is working",""
"passed","Mon Aug 22 13:44:55 UTC 2022","Mon Aug 22 13:45:08 UTC 2022","13220","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Mon Aug 22 13:42:42 UTC 2022","Mon Aug 22 13:42:50 UTC 2022","8053","","Test learn page elements","","","","Test op guide button link",""
