"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 15:03:16 UTC 2022","Mon Aug 22 15:03:26 UTC 2022","10662","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Mon Aug 22 15:02:05 UTC 2022","Mon Aug 22 15:02:14 UTC 2022","9471","","test button on main page","","","","See if the join white list button is working",""
"passed","Mon Aug 22 15:02:39 UTC 2022","Mon Aug 22 15:02:45 UTC 2022","6776","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Mon Aug 22 15:01:42 UTC 2022","Mon Aug 22 15:02:04 UTC 2022","21997","","test button on main page","","","","See if the log in button is working",""
"passed","Mon Aug 22 15:02:14 UTC 2022","Mon Aug 22 15:02:21 UTC 2022","6537","","test button on main page","","","","See if the talk button is working",""
"passed","Mon Aug 22 15:00:36 UTC 2022","Mon Aug 22 15:00:46 UTC 2022","10187","","Test learn page elements","","","","Test sms guide button link",""
"passed","Mon Aug 22 15:02:57 UTC 2022","Mon Aug 22 15:03:07 UTC 2022","9955","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Mon Aug 22 15:02:46 UTC 2022","Mon Aug 22 15:02:56 UTC 2022","10255","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Mon Aug 22 15:01:05 UTC 2022","Mon Aug 22 15:01:11 UTC 2022","5934","","Test learn page elements","","","","Test iot button link",""
"passed","Mon Aug 22 15:00:47 UTC 2022","Mon Aug 22 15:00:57 UTC 2022","9823","","Test learn page elements","","","","Test op guide button link",""
"passed","Mon Aug 22 15:03:07 UTC 2022","Mon Aug 22 15:03:15 UTC 2022","7644","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Mon Aug 22 15:01:33 UTC 2022","Mon Aug 22 15:01:42 UTC 2022","8881","","test button on main page","","","","See if the support center button is working",""
"passed","Mon Aug 22 15:01:29 UTC 2022","Mon Aug 22 15:01:33 UTC 2022","4492","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Mon Aug 22 15:00:27 UTC 2022","Mon Aug 22 15:00:36 UTC 2022","8790","","Test learn page elements","","","","Test resource button work",""
"passed","Mon Aug 22 15:00:57 UTC 2022","Mon Aug 22 15:01:05 UTC 2022","7896","","Test learn page elements","","","","Test trunk button link",""
