"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 14:06:20 UTC 2022","Fri Aug 19 14:06:33 UTC 2022","13409","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Fri Aug 19 14:03:05 UTC 2022","Fri Aug 19 14:03:24 UTC 2022","19334","","Test learn page elements","","","","Test sms guide button link",""
"passed","Fri Aug 19 14:05:20 UTC 2022","Fri Aug 19 14:05:28 UTC 2022","7517","","test button on main page","","","","See if the talk button is working",""
"passed","Fri Aug 19 14:06:34 UTC 2022","Fri Aug 19 14:07:38 UTC 2022","63507","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Fri Aug 19 14:04:41 UTC 2022","Fri Aug 19 14:05:08 UTC 2022","27197","","test button on main page","","","","See if the log in button is working",""
"passed","Fri Aug 19 14:03:36 UTC 2022","Fri Aug 19 14:03:47 UTC 2022","10333","","Test learn page elements","","","","Test trunk button link",""
"passed","Fri Aug 19 14:04:22 UTC 2022","Fri Aug 19 14:04:28 UTC 2022","5674","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Fri Aug 19 14:05:08 UTC 2022","Fri Aug 19 14:05:20 UTC 2022","11556","","test button on main page","","","","See if the join white list button is working",""
"passed","Fri Aug 19 14:05:53 UTC 2022","Fri Aug 19 14:06:02 UTC 2022","8553","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Fri Aug 19 14:02:57 UTC 2022","Fri Aug 19 14:03:05 UTC 2022","8134","","Test learn page elements","","","","Test resource button work",""
"passed","Fri Aug 19 14:03:25 UTC 2022","Fri Aug 19 14:03:36 UTC 2022","11046","","Test learn page elements","","","","Test op guide button link",""
"passed","Fri Aug 19 14:03:47 UTC 2022","Fri Aug 19 14:03:56 UTC 2022","9445","","Test learn page elements","","","","Test iot button link",""
"passed","Fri Aug 19 14:07:38 UTC 2022","Fri Aug 19 14:07:53 UTC 2022","14556","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Fri Aug 19 14:06:02 UTC 2022","Fri Aug 19 14:06:19 UTC 2022","16796","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Fri Aug 19 14:04:28 UTC 2022","Fri Aug 19 14:04:41 UTC 2022","12717","","test button on main page","","","","See if the support center button is working",""
