"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 14:31:40 UTC 2022","Mon Aug 22 14:31:50 UTC 2022","10133","","Test learn page elements","","","","Test sms guide button link",""
"passed","Mon Aug 22 14:34:29 UTC 2022","Mon Aug 22 14:34:40 UTC 2022","11053","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Mon Aug 22 14:34:15 UTC 2022","Mon Aug 22 14:34:28 UTC 2022","13227","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Mon Aug 22 14:32:39 UTC 2022","Mon Aug 22 14:32:45 UTC 2022","6373","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Mon Aug 22 14:32:54 UTC 2022","Mon Aug 22 14:33:14 UTC 2022","20350","","test button on main page","","","","See if the log in button is working",""
"passed","Mon Aug 22 14:34:40 UTC 2022","Mon Aug 22 14:34:48 UTC 2022","8297","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Mon Aug 22 14:33:15 UTC 2022","Mon Aug 22 14:33:24 UTC 2022","9812","","test button on main page","","","","See if the join white list button is working",""
"passed","Mon Aug 22 14:31:51 UTC 2022","Mon Aug 22 14:32:02 UTC 2022","11573","","Test learn page elements","","","","Test op guide button link",""
"passed","Mon Aug 22 14:33:25 UTC 2022","Mon Aug 22 14:33:30 UTC 2022","5542","","test button on main page","","","","See if the talk button is working",""
"passed","Mon Aug 22 14:32:46 UTC 2022","Mon Aug 22 14:32:54 UTC 2022","8441","","test button on main page","","","","See if the support center button is working",""
"passed","Mon Aug 22 14:33:51 UTC 2022","Mon Aug 22 14:33:59 UTC 2022","7319","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Mon Aug 22 14:31:29 UTC 2022","Mon Aug 22 14:31:40 UTC 2022","11020","","Test learn page elements","","","","Test resource button work",""
"passed","Mon Aug 22 14:32:03 UTC 2022","Mon Aug 22 14:32:09 UTC 2022","6816","","Test learn page elements","","","","Test trunk button link",""
"passed","Mon Aug 22 14:32:10 UTC 2022","Mon Aug 22 14:32:19 UTC 2022","8990","","Test learn page elements","","","","Test iot button link",""
"passed","Mon Aug 22 14:33:59 UTC 2022","Mon Aug 22 14:34:14 UTC 2022","14820","","Test button and filling pruducts page","","","","Test sms button work",""
