"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 09:24:45 UTC 2022","Thu Sep 08 09:24:59 UTC 2022","14210","","Test learn page elements","","","","Test sms guide button link",""
"passed","Thu Sep 08 09:27:17 UTC 2022","Thu Sep 08 09:27:31 UTC 2022","14097","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Thu Sep 08 09:25:11 UTC 2022","Thu Sep 08 09:25:22 UTC 2022","10923","","Test learn page elements","","","","Test trunk button link",""
"passed","Thu Sep 08 09:27:57 UTC 2022","Thu Sep 08 09:28:08 UTC 2022","11319","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Thu Sep 08 09:25:22 UTC 2022","Thu Sep 08 09:25:31 UTC 2022","9212","","Test learn page elements","","","","Test iot button link",""
"passed","Thu Sep 08 09:24:30 UTC 2022","Thu Sep 08 09:24:45 UTC 2022","14991","","Test learn page elements","","","","Test resource button work",""
"passed","Thu Sep 08 09:26:30 UTC 2022","Thu Sep 08 09:26:41 UTC 2022","11289","","test button on main page","","","","See if the join white list button is working",""
"passed","Thu Sep 08 09:27:44 UTC 2022","Thu Sep 08 09:27:56 UTC 2022","12012","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Thu Sep 08 09:25:51 UTC 2022","Thu Sep 08 09:25:58 UTC 2022","6309","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Thu Sep 08 09:27:32 UTC 2022","Thu Sep 08 09:27:43 UTC 2022","11769","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Thu Sep 08 09:26:08 UTC 2022","Thu Sep 08 09:26:29 UTC 2022","21301","","test button on main page","","","","See if the log in button is working",""
"passed","Thu Sep 08 09:25:00 UTC 2022","Thu Sep 08 09:25:10 UTC 2022","9973","","Test learn page elements","","","","Test op guide button link",""
"passed","Thu Sep 08 09:27:06 UTC 2022","Thu Sep 08 09:27:16 UTC 2022","9784","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Thu Sep 08 09:26:41 UTC 2022","Thu Sep 08 09:26:48 UTC 2022","7399","","test button on main page","","","","See if the talk button is working",""
"passed","Thu Sep 08 09:25:58 UTC 2022","Thu Sep 08 09:26:08 UTC 2022","10053","","test button on main page","","","","See if the support center button is working",""
