"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 15:30:03 UTC 2022","Mon Aug 22 15:30:07 UTC 2022","4181","","test button on main page","","","","See if the talk button is working",""
"passed","Mon Aug 22 15:28:38 UTC 2022","Mon Aug 22 15:28:51 UTC 2022","12462","","Test learn page elements","","","","Test op guide button link",""
"passed","Mon Aug 22 15:28:57 UTC 2022","Mon Aug 22 15:29:04 UTC 2022","7021","","Test learn page elements","","","","Test iot button link",""
"passed","Mon Aug 22 15:28:30 UTC 2022","Mon Aug 22 15:28:38 UTC 2022","8379","","Test learn page elements","","","","Test sms guide button link",""
"passed","Mon Aug 22 15:31:01 UTC 2022","Mon Aug 22 15:31:11 UTC 2022","9587","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Mon Aug 22 15:29:54 UTC 2022","Mon Aug 22 15:30:03 UTC 2022","8587","","test button on main page","","","","See if the join white list button is working",""
"passed","Mon Aug 22 15:30:23 UTC 2022","Mon Aug 22 15:30:30 UTC 2022","6816","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Mon Aug 22 15:30:41 UTC 2022","Mon Aug 22 15:30:52 UTC 2022","10941","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Mon Aug 22 15:29:33 UTC 2022","Mon Aug 22 15:29:54 UTC 2022","20713","","test button on main page","","","","See if the log in button is working",""
"passed","Mon Aug 22 15:29:19 UTC 2022","Mon Aug 22 15:29:24 UTC 2022","4288","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Mon Aug 22 15:28:23 UTC 2022","Mon Aug 22 15:28:30 UTC 2022","6233","","Test learn page elements","","","","Test resource button work",""
"passed","Mon Aug 22 15:28:51 UTC 2022","Mon Aug 22 15:28:57 UTC 2022","6096","","Test learn page elements","","","","Test trunk button link",""
"passed","Mon Aug 22 15:30:52 UTC 2022","Mon Aug 22 15:31:01 UTC 2022","8586","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Mon Aug 22 15:29:24 UTC 2022","Mon Aug 22 15:29:33 UTC 2022","9404","","test button on main page","","","","See if the support center button is working",""
"passed","Mon Aug 22 15:30:31 UTC 2022","Mon Aug 22 15:30:40 UTC 2022","9714","","Test button and filling pruducts page","","","","Test sms button work",""
