"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 13:40:01 UTC 2022","Fri Aug 19 13:40:08 UTC 2022","7300","","Test learn page elements","","","","Test iot button link",""
"passed","Fri Aug 19 13:39:29 UTC 2022","Fri Aug 19 13:39:40 UTC 2022","10831","","Test learn page elements","","","","Test sms guide button link",""
"passed","Fri Aug 19 13:41:31 UTC 2022","Fri Aug 19 13:41:37 UTC 2022","6185","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Fri Aug 19 13:41:07 UTC 2022","Fri Aug 19 13:41:14 UTC 2022","6710","","test button on main page","","","","See if the talk button is working",""
"passed","Fri Aug 19 13:40:25 UTC 2022","Fri Aug 19 13:40:30 UTC 2022","4663","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Fri Aug 19 13:42:15 UTC 2022","Fri Aug 19 13:42:24 UTC 2022","9075","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Fri Aug 19 13:42:02 UTC 2022","Fri Aug 19 13:42:14 UTC 2022","11989","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Fri Aug 19 13:40:37 UTC 2022","Fri Aug 19 13:40:57 UTC 2022","19326","","test button on main page","","","","See if the log in button is working",""
"passed","Fri Aug 19 13:39:53 UTC 2022","Fri Aug 19 13:40:00 UTC 2022","6894","","Test learn page elements","","","","Test trunk button link",""
"passed","Fri Aug 19 13:40:57 UTC 2022","Fri Aug 19 13:41:07 UTC 2022","9842","","test button on main page","","","","See if the join white list button is working",""
"passed","Fri Aug 19 13:41:49 UTC 2022","Fri Aug 19 13:42:02 UTC 2022","12346","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Fri Aug 19 13:40:30 UTC 2022","Fri Aug 19 13:40:37 UTC 2022","7579","","test button on main page","","","","See if the support center button is working",""
"passed","Fri Aug 19 13:39:40 UTC 2022","Fri Aug 19 13:39:53 UTC 2022","12589","","Test learn page elements","","","","Test op guide button link",""
"passed","Fri Aug 19 13:39:23 UTC 2022","Fri Aug 19 13:39:29 UTC 2022","6198","","Test learn page elements","","","","Test resource button work",""
"passed","Fri Aug 19 13:41:38 UTC 2022","Fri Aug 19 13:41:49 UTC 2022","10880","","Test button and filling pruducts page","","","","Test sms button work",""
