"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 13:36:03 UTC 2022","Fri Aug 19 13:36:11 UTC 2022","8291","","Test learn page elements","","","","Test trunk button link",""
"passed","Fri Aug 19 13:36:49 UTC 2022","Fri Aug 19 13:37:09 UTC 2022","20562","","test button on main page","","","","See if the log in button is working",""
"passed","Fri Aug 19 13:37:42 UTC 2022","Fri Aug 19 13:37:49 UTC 2022","6385","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Fri Aug 19 13:35:42 UTC 2022","Fri Aug 19 13:35:52 UTC 2022","9923","","Test learn page elements","","","","Test sms guide button link",""
"passed","Fri Aug 19 13:35:36 UTC 2022","Fri Aug 19 13:35:42 UTC 2022","5375","","Test learn page elements","","","","Test resource button work",""
"passed","Fri Aug 19 13:37:10 UTC 2022","Fri Aug 19 13:37:19 UTC 2022","9885","","test button on main page","","","","See if the join white list button is working",""
"passed","Fri Aug 19 13:36:12 UTC 2022","Fri Aug 19 13:36:19 UTC 2022","7667","","Test learn page elements","","","","Test iot button link",""
"passed","Fri Aug 19 13:37:59 UTC 2022","Fri Aug 19 13:38:10 UTC 2022","11091","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Fri Aug 19 13:36:38 UTC 2022","Fri Aug 19 13:36:49 UTC 2022","10625","","test button on main page","","","","See if the support center button is working",""
"passed","Fri Aug 19 13:35:52 UTC 2022","Fri Aug 19 13:36:03 UTC 2022","10313","","Test learn page elements","","","","Test op guide button link",""
"passed","Fri Aug 19 13:36:34 UTC 2022","Fri Aug 19 13:36:38 UTC 2022","3700","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Fri Aug 19 13:38:20 UTC 2022","Fri Aug 19 13:38:30 UTC 2022","10198","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Fri Aug 19 13:37:49 UTC 2022","Fri Aug 19 13:37:58 UTC 2022","9161","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Fri Aug 19 13:38:10 UTC 2022","Fri Aug 19 13:38:20 UTC 2022","9474","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Fri Aug 19 13:37:19 UTC 2022","Fri Aug 19 13:37:25 UTC 2022","6023","","test button on main page","","","","See if the talk button is working",""
