"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 14:47:57 UTC 2022","Mon Aug 22 14:48:06 UTC 2022","8963","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Mon Aug 22 14:46:42 UTC 2022","Mon Aug 22 14:47:07 UTC 2022","25083","","test button on main page","","","","See if the log in button is working",""
"passed","Mon Aug 22 14:44:50 UTC 2022","Mon Aug 22 14:45:12 UTC 2022","22235","","Test learn page elements","","","","Test resource button work",""
"passed","Mon Aug 22 14:48:41 UTC 2022","Mon Aug 22 14:48:54 UTC 2022","12815","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Mon Aug 22 14:48:55 UTC 2022","Mon Aug 22 14:49:08 UTC 2022","13472","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Mon Aug 22 14:47:08 UTC 2022","Mon Aug 22 14:47:20 UTC 2022","11888","","test button on main page","","","","See if the join white list button is working",""
"passed","Mon Aug 22 14:45:35 UTC 2022","Mon Aug 22 14:45:44 UTC 2022","8970","","Test learn page elements","","","","Test trunk button link",""
"passed","Mon Aug 22 14:45:45 UTC 2022","Mon Aug 22 14:45:56 UTC 2022","11020","","Test learn page elements","","","","Test iot button link",""
"passed","Mon Aug 22 14:47:20 UTC 2022","Mon Aug 22 14:47:28 UTC 2022","7727","","test button on main page","","","","See if the talk button is working",""
"passed","Mon Aug 22 14:48:25 UTC 2022","Mon Aug 22 14:48:41 UTC 2022","15559","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Mon Aug 22 14:45:24 UTC 2022","Mon Aug 22 14:45:34 UTC 2022","10325","","Test learn page elements","","","","Test op guide button link",""
"passed","Mon Aug 22 14:48:06 UTC 2022","Mon Aug 22 14:48:24 UTC 2022","17892","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Mon Aug 22 14:46:32 UTC 2022","Mon Aug 22 14:46:42 UTC 2022","9795","","test button on main page","","","","See if the support center button is working",""
"passed","Mon Aug 22 14:46:27 UTC 2022","Mon Aug 22 14:46:32 UTC 2022","5817","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Mon Aug 22 14:45:12 UTC 2022","Mon Aug 22 14:45:24 UTC 2022","11633","","Test learn page elements","","","","Test sms guide button link",""
