"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 13:59:20 UTC 2022","Fri Aug 19 13:59:28 UTC 2022","8093","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Fri Aug 19 13:56:27 UTC 2022","Fri Aug 19 13:56:48 UTC 2022","20837","","Test learn page elements","","","","Test sms guide button link",""
"passed","Fri Aug 19 14:00:00 UTC 2022","Fri Aug 19 14:00:13 UTC 2022","13091","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Fri Aug 19 13:59:28 UTC 2022","Fri Aug 19 13:59:44 UTC 2022","15929","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Fri Aug 19 14:00:13 UTC 2022","Fri Aug 19 14:00:25 UTC 2022","11850","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Fri Aug 19 13:56:19 UTC 2022","Fri Aug 19 13:56:27 UTC 2022","8126","","Test learn page elements","","","","Test resource button work",""
"passed","Fri Aug 19 13:57:51 UTC 2022","Fri Aug 19 13:57:58 UTC 2022","6680","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Fri Aug 19 13:57:58 UTC 2022","Fri Aug 19 13:58:10 UTC 2022","11882","","test button on main page","","","","See if the support center button is working",""
"passed","Fri Aug 19 13:58:10 UTC 2022","Fri Aug 19 13:58:34 UTC 2022","24015","","test button on main page","","","","See if the log in button is working",""
"passed","Fri Aug 19 13:56:49 UTC 2022","Fri Aug 19 13:57:00 UTC 2022","11212","","Test learn page elements","","","","Test op guide button link",""
"passed","Fri Aug 19 13:57:11 UTC 2022","Fri Aug 19 13:57:21 UTC 2022","9958","","Test learn page elements","","","","Test iot button link",""
"passed","Fri Aug 19 13:58:34 UTC 2022","Fri Aug 19 13:58:46 UTC 2022","11241","","test button on main page","","","","See if the join white list button is working",""
"passed","Fri Aug 19 13:59:45 UTC 2022","Fri Aug 19 13:59:59 UTC 2022","13791","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Fri Aug 19 13:57:00 UTC 2022","Fri Aug 19 13:57:11 UTC 2022","10523","","Test learn page elements","","","","Test trunk button link",""
"passed","Fri Aug 19 13:58:46 UTC 2022","Fri Aug 19 13:58:53 UTC 2022","7086","","test button on main page","","","","See if the talk button is working",""
