"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 06:13:48 UTC 2022","Tue Aug 23 06:13:59 UTC 2022","10544","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Tue Aug 23 06:13:59 UTC 2022","Tue Aug 23 06:14:08 UTC 2022","8911","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Tue Aug 23 06:11:36 UTC 2022","Tue Aug 23 06:11:45 UTC 2022","9313","","Test learn page elements","","","","Test iot button link",""
"passed","Tue Aug 23 06:12:09 UTC 2022","Tue Aug 23 06:12:18 UTC 2022","9417","","test button on main page","","","","See if the support center button is working",""
"passed","Tue Aug 23 06:11:12 UTC 2022","Tue Aug 23 06:11:25 UTC 2022","13373","","Test learn page elements","","","","Test op guide button link",""
"passed","Tue Aug 23 06:12:04 UTC 2022","Tue Aug 23 06:12:09 UTC 2022","4952","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Tue Aug 23 06:11:26 UTC 2022","Tue Aug 23 06:11:35 UTC 2022","9710","","Test learn page elements","","","","Test trunk button link",""
"passed","Tue Aug 23 06:12:39 UTC 2022","Tue Aug 23 06:12:49 UTC 2022","9728","","test button on main page","","","","See if the join white list button is working",""
"passed","Tue Aug 23 06:13:15 UTC 2022","Tue Aug 23 06:13:22 UTC 2022","7504","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Tue Aug 23 06:13:23 UTC 2022","Tue Aug 23 06:13:34 UTC 2022","11011","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Tue Aug 23 06:10:51 UTC 2022","Tue Aug 23 06:10:59 UTC 2022","8371","","Test learn page elements","","","","Test resource button work",""
"passed","Tue Aug 23 06:12:18 UTC 2022","Tue Aug 23 06:12:39 UTC 2022","20860","","test button on main page","","","","See if the log in button is working",""
"passed","Tue Aug 23 06:13:35 UTC 2022","Tue Aug 23 06:13:48 UTC 2022","13021","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Tue Aug 23 06:10:59 UTC 2022","Tue Aug 23 06:11:12 UTC 2022","12414","","Test learn page elements","","","","Test sms guide button link",""
"passed","Tue Aug 23 06:12:49 UTC 2022","Tue Aug 23 06:12:56 UTC 2022","6672","","test button on main page","","","","See if the talk button is working",""
