"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 13:41:44 UTC 2022","Fri Aug 19 13:41:55 UTC 2022","11000","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Fri Aug 19 13:41:56 UTC 2022","Fri Aug 19 13:42:05 UTC 2022","9288","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Fri Aug 19 13:40:44 UTC 2022","Fri Aug 19 13:40:49 UTC 2022","4736","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Fri Aug 19 13:40:27 UTC 2022","Fri Aug 19 13:40:33 UTC 2022","5743","","Test learn page elements","","","","Test iot button link",""
"passed","Fri Aug 19 13:40:02 UTC 2022","Fri Aug 19 13:40:11 UTC 2022","8804","","Test learn page elements","","","","Test sms guide button link",""
"passed","Fri Aug 19 13:40:11 UTC 2022","Fri Aug 19 13:40:21 UTC 2022","10037","","Test learn page elements","","","","Test op guide button link",""
"passed","Fri Aug 19 13:40:56 UTC 2022","Fri Aug 19 13:41:15 UTC 2022","18843","","test button on main page","","","","See if the log in button is working",""
"passed","Fri Aug 19 13:41:38 UTC 2022","Fri Aug 19 13:41:44 UTC 2022","5785","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Fri Aug 19 13:42:14 UTC 2022","Fri Aug 19 13:42:23 UTC 2022","8272","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Fri Aug 19 13:40:22 UTC 2022","Fri Aug 19 13:40:27 UTC 2022","4736","","Test learn page elements","","","","Test trunk button link",""
"passed","Fri Aug 19 13:42:05 UTC 2022","Fri Aug 19 13:42:14 UTC 2022","8657","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Fri Aug 19 13:39:56 UTC 2022","Fri Aug 19 13:40:02 UTC 2022","5466","","Test learn page elements","","","","Test resource button work",""
"passed","Fri Aug 19 13:41:23 UTC 2022","Fri Aug 19 13:41:26 UTC 2022","3203","","test button on main page","","","","See if the talk button is working",""
"passed","Fri Aug 19 13:40:49 UTC 2022","Fri Aug 19 13:40:56 UTC 2022","6768","","test button on main page","","","","See if the support center button is working",""
"passed","Fri Aug 19 13:41:15 UTC 2022","Fri Aug 19 13:41:23 UTC 2022","8053","","test button on main page","","","","See if the join white list button is working",""
