"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 13:51:12 UTC 2022","Fri Aug 19 13:51:21 UTC 2022","8732","","Test learn page elements","","","","Test sms guide button link",""
"passed","Fri Aug 19 13:53:02 UTC 2022","Fri Aug 19 13:53:08 UTC 2022","6229","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Fri Aug 19 13:52:14 UTC 2022","Fri Aug 19 13:52:31 UTC 2022","17094","","test button on main page","","","","See if the log in button is working",""
"passed","Fri Aug 19 13:51:42 UTC 2022","Fri Aug 19 13:51:48 UTC 2022","6099","","Test learn page elements","","","","Test iot button link",""
"passed","Fri Aug 19 13:52:02 UTC 2022","Fri Aug 19 13:52:06 UTC 2022","3981","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Fri Aug 19 13:53:08 UTC 2022","Fri Aug 19 13:53:20 UTC 2022","12163","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Fri Aug 19 13:51:21 UTC 2022","Fri Aug 19 13:51:34 UTC 2022","12721","","Test learn page elements","","","","Test op guide button link",""
"passed","Fri Aug 19 13:53:21 UTC 2022","Fri Aug 19 13:53:32 UTC 2022","10629","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Fri Aug 19 13:51:34 UTC 2022","Fri Aug 19 13:51:42 UTC 2022","7898","","Test learn page elements","","","","Test trunk button link",""
"passed","Fri Aug 19 13:53:40 UTC 2022","Fri Aug 19 13:53:49 UTC 2022","9588","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Fri Aug 19 13:52:31 UTC 2022","Fri Aug 19 13:52:40 UTC 2022","8604","","test button on main page","","","","See if the join white list button is working",""
"passed","Fri Aug 19 13:53:32 UTC 2022","Fri Aug 19 13:53:39 UTC 2022","7174","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Fri Aug 19 13:52:06 UTC 2022","Fri Aug 19 13:52:14 UTC 2022","7572","","test button on main page","","","","See if the support center button is working",""
"passed","Fri Aug 19 13:51:05 UTC 2022","Fri Aug 19 13:51:12 UTC 2022","6317","","Test learn page elements","","","","Test resource button work",""
"passed","Fri Aug 19 13:52:40 UTC 2022","Fri Aug 19 13:52:47 UTC 2022","6562","","test button on main page","","","","See if the talk button is working",""
