"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 15:48:41 UTC 2022","Mon Aug 22 15:48:50 UTC 2022","8603","","Test learn page elements","","","","Test resource button work",""
"passed","Mon Aug 22 15:50:56 UTC 2022","Mon Aug 22 15:51:09 UTC 2022","12813","","test button on main page","","","","See if the join white list button is working",""
"passed","Mon Aug 22 15:49:29 UTC 2022","Mon Aug 22 15:49:40 UTC 2022","11011","","Test learn page elements","","","","Test iot button link",""
"passed","Mon Aug 22 15:51:09 UTC 2022","Mon Aug 22 15:51:17 UTC 2022","7433","","test button on main page","","","","See if the talk button is working",""
"passed","Mon Aug 22 15:50:27 UTC 2022","Mon Aug 22 15:50:56 UTC 2022","28574","","test button on main page","","","","See if the log in button is working",""
"passed","Mon Aug 22 15:49:19 UTC 2022","Mon Aug 22 15:49:28 UTC 2022","9394","","Test learn page elements","","","","Test trunk button link",""
"passed","Mon Aug 22 15:52:30 UTC 2022","Mon Aug 22 15:52:44 UTC 2022","13411","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Mon Aug 22 15:52:44 UTC 2022","Mon Aug 22 15:52:58 UTC 2022","13833","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
"passed","Mon Aug 22 15:51:59 UTC 2022","Mon Aug 22 15:52:13 UTC 2022","14872","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Mon Aug 22 15:52:14 UTC 2022","Mon Aug 22 15:52:30 UTC 2022","15399","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Mon Aug 22 15:50:14 UTC 2022","Mon Aug 22 15:50:27 UTC 2022","12626","","test button on main page","","","","See if the support center button is working",""
"passed","Mon Aug 22 15:51:49 UTC 2022","Mon Aug 22 15:51:58 UTC 2022","9260","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Mon Aug 22 15:50:08 UTC 2022","Mon Aug 22 15:50:14 UTC 2022","5634","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Mon Aug 22 15:49:03 UTC 2022","Mon Aug 22 15:49:18 UTC 2022","15054","","Test learn page elements","","","","Test op guide button link",""
"passed","Mon Aug 22 15:48:50 UTC 2022","Mon Aug 22 15:49:03 UTC 2022","12961","","Test learn page elements","","","","Test sms guide button link",""
