"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 13:40:38 UTC 2022","Fri Aug 19 13:40:44 UTC 2022","6690","","Test learn page elements","","","","Test iot button link",""
"passed","Fri Aug 19 13:41:37 UTC 2022","Fri Aug 19 13:41:46 UTC 2022","8799","","test button on main page","","","","See if the join white list button is working",""
"passed","Fri Aug 19 13:40:31 UTC 2022","Fri Aug 19 13:40:37 UTC 2022","6292","","Test learn page elements","","","","Test trunk button link",""
"passed","Fri Aug 19 13:41:02 UTC 2022","Fri Aug 19 13:41:07 UTC 2022","4813","","test button on main page","","","","See if the label will appear when call us button click",""
"passed","Fri Aug 19 13:40:09 UTC 2022","Fri Aug 19 13:40:17 UTC 2022","7704","","Test learn page elements","","","","Test sms guide button link",""
"passed","Fri Aug 19 13:41:17 UTC 2022","Fri Aug 19 13:41:37 UTC 2022","20659","","test button on main page","","","","See if the log in button is working",""
"passed","Fri Aug 19 13:41:46 UTC 2022","Fri Aug 19 13:41:53 UTC 2022","6494","","test button on main page","","","","See if the talk button is working",""
"passed","Fri Aug 19 13:42:42 UTC 2022","Fri Aug 19 13:42:52 UTC 2022","10898","","Test button and filling pruducts page","","","","Test a2p new button work",""
"passed","Fri Aug 19 13:42:19 UTC 2022","Fri Aug 19 13:42:28 UTC 2022","9646","","Test button and filling pruducts page","","","","Test sms button work",""
"passed","Fri Aug 19 13:40:17 UTC 2022","Fri Aug 19 13:40:30 UTC 2022","13105","","Test learn page elements","","","","Test op guide button link",""
"passed","Fri Aug 19 13:41:07 UTC 2022","Fri Aug 19 13:41:16 UTC 2022","9173","","test button on main page","","","","See if the support center button is working",""
"passed","Fri Aug 19 13:42:11 UTC 2022","Fri Aug 19 13:42:18 UTC 2022","6854","","Test button and filling pruducts page","","","","See url and label of page after explore our products button clicked",""
"passed","Fri Aug 19 13:42:29 UTC 2022","Fri Aug 19 13:42:41 UTC 2022","12151","","Test button and filling pruducts page","","","","Test mms button work",""
"passed","Fri Aug 19 13:39:59 UTC 2022","Fri Aug 19 13:40:09 UTC 2022","10109","","Test learn page elements","","","","Test resource button work",""
"passed","Fri Aug 19 13:42:53 UTC 2022","Fri Aug 19 13:43:03 UTC 2022","10083","","Test button and filling pruducts page","","","","Test Alphanumeric Sender ID new button work",""
